isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
HAKI-A.ST,HAKI Safety AB,SE,SEK,XSTO,main,HAKI-A.ST,,10.456,2015-01-01,listed,,
FLEXQ.ST,FlexQube AB,SE,SEK,XSTO,main,FLEXQ.ST,,17.2204,2015-01-01,listed,,
LUMEN.ST,LumenRadio AB,SE,SEK,XSTO,main,LUMEN.ST,,12.5819,2015-01-01,listed,,
TITA-B.ST,Titania Holding AB,SE,SEK,XSTO,main,TITA-B.ST,,70.297,2015-01-01,listed,,
ADTR.ST,Adtraction Group AB,SE,SEK,XSTO,main,ADTR.ST,,16.6071,2015-01-01,listed,,
CASE.ST,Case Group AB,SE,SEK,XSTO,main,CASE.ST,,32.1844,2015-01-01,listed,,
ONCO.ST,Oncopeptides AB,SE,SEK,XSTO,main,ONCO.ST,,381.3578,2015-01-01,listed,,
SKMO.ST,Skåne-möllan AB,SE,SEK,XSTO,main,SKMO.ST,,11.0,2015-01-01,listed,,
SIBEK.ST,Sibek AB,SE,SEK,XSTO,main,SIBEK.ST,,10.1533,2015-01-01,listed,,
NORB-B.ST,Nordisk Bergteknik AB,SE,SEK,XSTO,main,NORB-B.ST,,57.2379,2015-01-01,listed,,
HAKI-B.ST,HAKI Safety AB,SE,SEK,XSTO,main,HAKI-B.ST,,19.3576,2015-01-01,listed,,
ATIC.ST,Actic Group AB,SE,SEK,XSTO,main,ATIC.ST,,22.7557,2015-01-01,listed,,
SKOLON.ST,Skolon AB,SE,SEK,XSTO,main,SKOLON.ST,,26.544,2015-01-01,listed,,
ENVAR.ST,Envar Holding AB,SE,SEK,XSTO,main,ENVAR.ST,,12.5,2015-01-01,listed,,
CEDER.ST,Cedergrenska AB,SE,SEK,XSTO,main,CEDER.ST,,12.6609,2015-01-01,listed,,
QLIRO.ST,Qliro AB,SE,SEK,XSTO,main,QLIRO.ST,,34.2441,2015-01-01,listed,,
BEGR.ST,BE Group AB,SE,SEK,XSTO,main,BEGR.ST,,19.4748,2015-01-01,listed,,
CNCJO-B.ST,Concejo AB,SE,SEK,XSTO,main,CNCJO-B.ST,,10.7903,2015-01-01,listed,,
BACTI-B.ST,Bactiguard Holding AB,SE,SEK,XSTO,main,BACTI-B.ST,,31.0439,2015-01-01,listed,,
W5.ST,W5 Solutions AB,SE,SEK,XSTO,main,W5.ST,,17.5593,2015-01-01,listed,,
GARO.ST,Garo Aktiebolag,SE,SEK,XSTO,main,GARO.ST,,50.0,2015-01-01,listed,,
HOME-B.ST,HomeMaid AB,SE,SEK,XSTO,main,HOME-B.ST,,16.7035,2015-01-01,listed,,
DEDI.ST,Dedicare AB,SE,SEK,XSTO,main,DEDI.ST,,7.9803,2015-01-01,listed,,
SEAF.ST,Seafire AB,SE,SEK,XSTO,main,SEAF.ST,,71.1737,2015-01-01,listed,,
CINPHA.ST,Cinclus Pharma Holding AB,SE,SEK,XSTO,main,CINPHA.ST,,46.5378,2015-01-01,listed,,
FLUO.ST,FluoGuide A/S,SE,SEK,XSTO,main,FLUO.ST,,16.3493,2015-01-01,listed,,
G2M.ST,Gentoo Media Inc.,SE,SEK,XSTO,main,G2M.ST,,130.118,2015-01-01,listed,,
MOFAST.ST,Mofast AB,SE,SEK,XSTO,main,MOFAST.ST,,36.7985,2015-01-01,listed,,
MOB.ST,Moberg Pharma AB,SE,SEK,XSTO,main,MOB.ST,,47.1808,2015-01-01,listed,,
FREJA.ST,Freja eID Group AB,SE,SEK,XSTO,main,FREJA.ST,,28.561,2015-01-01,listed,,
ONEF.ST,Oneflow AB,SE,SEK,XSTO,main,ONEF.ST,,28.4397,2015-01-01,listed,,
QSYS.ST,Qualisys Holding AB,SE,SEK,XSTO,main,QSYS.ST,,10.0,2015-01-01,listed,,
CDON.ST,CDON AB,SE,SEK,XSTO,main,CDON.ST,,11.2597,2015-01-01,listed,,
ATIN.ST,Athanase Innovation AB,SE,SEK,XSTO,main,ATIN.ST,,24.2708,2015-01-01,listed,,
UPSALE.ST,Upsales Technology AB,SE,SEK,XSTO,main,UPSALE.ST,,16.8384,2015-01-01,listed,,
GENI.ST,Generic Sweden AB,SE,SEK,XSTO,main,GENI.ST,,12.292,2015-01-01,listed,,
KRONA.ST,Krona Public Real Estate AB,SE,SEK,XSTO,main,KRONA.ST,,11.1767,2015-01-01,listed,,
OBAB.ST,Online Brands Nordic AB,SE,SEK,XSTO,main,OBAB.ST,,28.8627,2015-01-01,listed,,
SGG.ST,Sensys Gatso Group AB,SE,SEK,XSTO,main,SGG.ST,,11.5304,2015-01-01,listed,,
BOAT.ST,Nimbus Group AB (Publ),SE,SEK,XSTO,main,BOAT.ST,,42.6312,2015-01-01,listed,,
ELON.ST,Elon AB,SE,SEK,XSTO,main,ELON.ST,,14.8396,2015-01-01,listed,,
TRAIN-B.ST,Train Alliance AB,SE,SEK,XSTO,main,TRAIN-B.ST,,70.7609,2015-01-01,listed,,
SEZI.ST,Senzime AB,SE,SEK,XSTO,main,SEZI.ST,,157.215,2015-01-01,listed,,
QBEN.ST,Qben Infra AB,SE,SEK,XSTO,main,QBEN.ST,,79.8276,2015-01-01,listed,,
WTW-A.ST,Wall to Wall Group AB,SE,SEK,XSTO,main,WTW-A.ST,,13.336,2015-01-01,listed,,
OPTER.ST,Opter AB,SE,SEK,XSTO,main,OPTER.ST,,6.0,2015-01-01,listed,,
MEDS.ST,Meds Apotek AB,SE,SEK,XSTO,main,MEDS.ST,,18.5722,2015-01-01,listed,,
NAVIGO-STAM.ST,Navigo Invest AB,SE,SEK,XSTO,main,NAVIGO-STAM.ST,,85.0876,2015-01-01,listed,,
WBGR-B.ST,Wästbygg Gruppen AB,SE,SEK,XSTO,main,WBGR-B.ST,,172.0204,2015-01-01,listed,,
TAGM-B.ST,TagMaster AB,SE,SEK,XSTO,main,TAGM-B.ST,,14.6475,2015-01-01,listed,,
G5EN.ST,G5 Entertainment AB,SE,SEK,XSTO,main,G5EN.ST,,7.43,2015-01-01,listed,,
ENZY.ST,Enzymatica AB,SE,SEK,XSTO,main,ENZY.ST,,242.7351,2015-01-01,listed,,
SNX.ST,Premium Snacks Nordic AB,SE,SEK,XSTO,main,SNX.ST,,13.6017,2015-01-01,listed,,
CANTA.ST,Cantargia AB,SE,SEK,XSTO,main,CANTA.ST,,281.945,2015-01-01,listed,,
DOXA.ST,Doxa AB,SE,SEK,XSTO,main,DOXA.ST,,1312.8931,2015-01-01,listed,,
LEMSE.ST,Leading Edge Materials Corp.,SE,SEK,XSTO,main,LEMSE.ST,,257.5304,2015-01-01,listed,,
SOLNA.ST,Solnaberg Property AB,SE,SEK,XSTO,main,SOLNA.ST,,3.76,2015-01-01,listed,,
XSPRAY.ST,Xspray Pharma AB,SE,SEK,XSTO,main,XSPRAY.ST,,47.4166,2015-01-01,listed,,
GAPW-B.ST,Gapwaves AB,SE,SEK,XSTO,main,GAPW-B.ST,,28.7198,2015-01-01,listed,,
BOTX.ST,Botnia Gold AB,SE,SEK,XSTO,main,BOTX.ST,,40.805,2015-01-01,listed,,
GRANGX.ST,Grangex AB,SE,SEK,XSTO,main,GRANGX.ST,,14.1401,2015-01-01,listed,,
BOHO.ST,Boho Group AB,SE,SEK,XSTO,main,BOHO.ST,,57.697,2015-01-01,listed,,
SLEEP.ST,Sleep Cycle AB,SE,SEK,XSTO,main,SLEEP.ST,,20.2776,2015-01-01,listed,,
ANGL.ST,Angler Gaming plc,SE,SEK,XSTO,main,ANGL.ST,,74.985,2015-01-01,listed,,
SUSG.ST,Sustainion Group AB,SE,SEK,XSTO,main,SUSG.ST,,231.4362,2015-01-01,listed,,
FREEM.ST,Freemelt Holding AB,SE,SEK,XSTO,main,FREEM.ST,,227.6995,2015-01-01,listed,,
OBSE.ST,Observit AB,SE,SEK,XSTO,main,OBSE.ST,,646.982,2015-01-01,listed,,
WPTG-B.ST,White Pearl Technology Group AB,SE,SEK,XSTO,main,WPTG-B.ST,,31.2741,2015-01-01,listed,,
BRAIN.ST,BrainCool AB,SE,SEK,XSTO,main,BRAIN.ST,,394.8782,2015-01-01,listed,,
FRACTL.ST,Fractal Gaming Group AB,SE,SEK,XSTO,main,FRACTL.ST,,29.1705,2015-01-01,listed,,
ENRO.ST,Eniro Group AB,SE,SEK,XSTO,main,ENRO.ST,,14.5601,2015-01-01,listed,,
OSSD.ST,OssDsign AB,SE,SEK,XSTO,main,OSSD.ST,,110.6259,2015-01-01,listed,,
IMMU.ST,Mendus AB,SE,SEK,XSTO,main,IMMU.ST,,63.4834,2015-01-01,listed,,
BMC.ST,Brock Milton Capital AB,SE,SEK,XSTO,main,BMC.ST,,4.0257,2015-01-01,listed,,
SAFETY-B.ST,mySafety Group AB,SE,SEK,XSTO,main,SAFETY-B.ST,,22.3988,2015-01-01,listed,,
BONAS.ST,Bonäsudden Holding AB,SE,SEK,XSTO,main,BONAS.ST,,2.7131,2015-01-01,listed,,
CLBIO.ST,Corline Biomedical AB,SE,SEK,XSTO,main,CLBIO.ST,,26.1331,2015-01-01,listed,,
MNTC.ST,Mentice AB,SE,SEK,XSTO,main,MNTC.ST,,28.1257,2015-01-01,listed,,
AMH2-B.ST,Amhult 2 AB,SE,SEK,XSTO,main,AMH2-B.ST,,4.8225,2015-01-01,listed,,
BALCO.ST,Balco Group AB,SE,SEK,XSTO,main,BALCO.ST,,23.0216,2015-01-01,listed,,
NYOR.ST,Nyorda AB,SE,SEK,XSTO,main,NYOR.ST,,59.7431,2015-01-01,listed,,
GIG-SDB.ST,GiG Software p.l.c.,SE,SEK,XSTO,main,GIG-SDB.ST,,176.9077,2015-01-01,listed,,
INFREA.ST,Infrea AB,SE,SEK,XSTO,main,INFREA.ST,,28.1378,2015-01-01,listed,,
K2A-B.ST,K2A Knaust & Andersson Fastigheter AB,SE,SEK,XSTO,main,K2A-B.ST,,68.8295,2015-01-01,listed,,
WAYS.ST,Waystream Holding AB,SE,SEK,XSTO,main,WAYS.ST,,8.7692,2015-01-01,listed,,
NAXS.ST,NAXS AB,SE,SEK,XSTO,main,NAXS.ST,,10.9043,2015-01-01,listed,,
ACRI-A.ST,Acrinova AB,SE,SEK,XSTO,main,ACRI-A.ST,,15.0391,2015-01-01,listed,,
GULD.ST,Guldbrev Holding AB,SE,SEK,XSTO,main,GULD.ST,,20.9972,2015-01-01,listed,,
SBOK-B.ST,ScandBook Holding AB,SE,SEK,XSTO,main,SBOK-B.ST,,4.5966,2015-01-01,listed,,
FLMNG.ST,Fleming Properties AB,SE,SEK,XSTO,main,FLMNG.ST,,65.45,2015-01-01,listed,,
ORT-B.ST,Ortoma AB,SE,SEK,XSTO,main,ORT-B.ST,,45.1222,2015-01-01,listed,,
QLINEA.ST,Q-linea AB,SE,SEK,XSTO,main,QLINEA.ST,,18.9488,2015-01-01,listed,,
IVACC.ST,Intervacc AB,SE,SEK,XSTO,main,IVACC.ST,,340.8132,2015-01-01,listed,,
VUXEN.ST,Vuxen Group AB,SE,SEK,XSTO,main,VUXEN.ST,,11.2,2015-01-01,listed,,
BIOWKS.ST,Bio-Works Technologies AB,SE,SEK,XSTO,main,BIOWKS.ST,,100.4139,2015-01-01,listed,,
MINEST.ST,Minesto AB,SE,SEK,XSTO,main,MINEST.ST,,260.1116,2015-01-01,listed,,
IMPC.ST,Impact Coatings AB,SE,SEK,XSTO,main,IMPC.ST,,105.2193,2015-01-01,listed,,
K33.ST,K33 AB,SE,SEK,XSTO,main,K33.ST,,14920.6917,2015-01-01,listed,,
AGTIRA-B.ST,Agtira AB,SE,SEK,XSTO,main,AGTIRA-B.ST,,131.457,2015-01-01,listed,,
ARCT.ST,Arctic Minerals AB,SE,SEK,XSTO,main,ARCT.ST,,54.6472,2015-01-01,listed,,
CANDLE-B.ST,Candles Scandinavia AB,SE,SEK,XSTO,main,CANDLE-B.ST,,8.9283,2015-01-01,listed,,
PION-B.ST,PION Group AB,SE,SEK,XSTO,main,PION-B.ST,,37.3114,2015-01-01,listed,,
ACRI-B.ST,Acrinova AB,SE,SEK,XSTO,main,ACRI-B.ST,,28.4981,2015-01-01,listed,,
CALVIK.ST,Calviks AB,SE,SEK,XSTO,main,CALVIK.ST,,5.4495,2015-01-01,listed,,
AGES-B.ST,AGES Industri AB,SE,SEK,XSTO,main,AGES-B.ST,,5.4113,2015-01-01,listed,,
SPRINT.ST,Sprint Bioscience AB,SE,SEK,XSTO,main,SPRINT.ST,,105.5155,2015-01-01,listed,,
FERRO.ST,Ferroamp AB,SE,SEK,XSTO,main,FERRO.ST,,107.8957,2015-01-01,listed,,
MAVEN.ST,Maven Wireless Sweden AB (Publ),SE,SEK,XSTO,main,MAVEN.ST,,56.5751,2015-01-01,listed,,
DSNO.ST,Desenio Group AB,SE,SEK,XSTO,main,DSNO.ST,,981.8574,2015-01-01,listed,,
VETT.ST,Vetted Assets AB,SE,SEK,XSTO,main,VETT.ST,,58.1066,2015-01-01,listed,,
4C.ST,4C Group AB,SE,SEK,XSTO,main,4C.ST,,40.063,2015-01-01,listed,,
SMOL.ST,Smoltek Nanotech Holding AB,SE,SEK,XSTO,main,SMOL.ST,,238.269,2015-01-01,listed,,
NEXAM.ST,Nexam Chemical Holding AB,SE,SEK,XSTO,main,NEXAM.ST,,102.6621,2015-01-01,listed,,
PRFO.ST,Profoto Holding AB,SE,SEK,XSTO,main,PRFO.ST,,40.0,2015-01-01,listed,,
QAIR.ST,QleanAir AB,SE,SEK,XSTO,main,QAIR.ST,,14.8592,2015-01-01,listed,,
TRANS.ST,Transtema Group AB,SE,SEK,XSTO,main,TRANS.ST,,59.0578,2015-01-01,listed,,
IRLAB-A.ST,IRLAB Therapeutics AB,SE,SEK,XSTO,main,IRLAB-A.ST,,148.6321,2015-01-01,listed,,
ACUVI.ST,Acuvi AB,SE,SEK,XSTO,main,ACUVI.ST,,33.3552,2015-01-01,listed,,
ACARIX.ST,Acarix AB,SE,SEK,XSTO,main,ACARIX.ST,,1240.5116,2015-01-01,listed,,
MEAB-B.ST,Malmbergs Elektriska AB,SE,SEK,XSTO,main,MEAB-B.ST,,7.2,2015-01-01,listed,,
UTG.ST,Unlimited Travel Group UTG AB,SE,SEK,XSTO,main,UTG.ST,,11.7022,2015-01-01,listed,,
TOBII.ST,Tobii AB,SE,SEK,XSTO,main,TOBII.ST,,235.014,2015-01-01,listed,,
TURA.ST,Tura Group AB,SE,SEK,XSTO,main,TURA.ST,,49.2308,2015-01-01,listed,,
MAGI.ST,MAG Interactive AB,SE,SEK,XSTO,main,MAGI.ST,,26.541,2015-01-01,listed,,
NIO.ST,Nordic Iron Ore AB,SE,SEK,XSTO,main,NIO.ST,,67.9153,2015-01-01,listed,,
SPACEN-B.ST,Hultstrom Group AB,SE,SEK,XSTO,main,SPACEN-B.ST,,59.2762,2015-01-01,listed,,
OGUN-B.ST,Ogunsen AB,SE,SEK,XSTO,main,OGUN-B.ST,,9.8583,2015-01-01,listed,,
META.ST,Metacon AB,SE,SEK,XSTO,main,META.ST,,1750.6145,2015-01-01,listed,,
ISOFOL.ST,Isofol Medical AB,SE,SEK,XSTO,main,ISOFOL.ST,,320.4916,2015-01-01,listed,,
INTEG-B.ST,Integrum AB,SE,SEK,XSTO,main,INTEG-B.ST,,26.0279,2015-01-01,listed,,
BINERO.ST,Binero Group AB,SE,SEK,XSTO,main,BINERO.ST,,139.6414,2015-01-01,listed,,
B3.ST,B3 Consulting Group AB,SE,SEK,XSTO,main,B3.ST,,9.4785,2015-01-01,listed,,
PRESRV.ST,Preservium Property AB,SE,SEK,XSTO,main,PRESRV.ST,,4.635,2015-01-01,listed,,
CTM.ST,Catena Media plc,SE,SEK,XSTO,main,CTM.ST,,75.6501,2015-01-01,listed,,
ALPCOT-B.ST,Alpcot Holding AB,SE,SEK,XSTO,main,ALPCOT-B.ST,,179.7307,2015-01-01,listed,,
KEBNI-B.ST,KebNi AB,SE,SEK,XSTO,main,KEBNI-B.ST,,273.7379,2015-01-01,listed,,
LYGRD.ST,Lyckegård Group AB,SE,SEK,XSTO,main,LYGRD.ST,,68.0626,2015-01-01,listed,,
FABLE.ST,Fable Media Group AB,SE,SEK,XSTO,main,FABLE.ST,,33.9706,2015-01-01,listed,,
AVEN.ST,Avensia AB,SE,SEK,XSTO,main,AVEN.ST,,37.1232,2015-01-01,listed,,
XBRANE.ST,Xbrane Biopharma AB,SE,SEK,XSTO,main,XBRANE.ST,,20.6053,2015-01-01,listed,,
LAMM-B.ST,Lammhults Design Group AB,SE,SEK,XSTO,main,LAMM-B.ST,,7.3559,2015-01-01,listed,,
HILB-B.ST,Hilbert Group AB,SE,SEK,XSTO,main,HILB-B.ST,,123.5283,2015-01-01,listed,,
STAR-A.ST,Starbreeze AB,SE,SEK,XSTO,main,STAR-A.ST,,142.1268,2015-01-01,listed,,
LITI.ST,Litium AB,SE,SEK,XSTO,main,LITI.ST,,19.3493,2015-01-01,listed,,
FRILAN.ST,Invoicery Group AB,SE,SEK,XSTO,main,FRILAN.ST,,29.0455,2015-01-01,listed,,
ELIC.ST,Elicera Therapeutics AB,SE,SEK,XSTO,main,ELIC.ST,,66.7364,2015-01-01,listed,,
SPGR.ST,Spotlight Group AB,SE,SEK,XSTO,main,SPGR.ST,,6.04,2015-01-01,listed,,
OXE.ST,OXE Marine AB,SE,SEK,XSTO,main,OXE.ST,,943.0405,2015-01-01,listed,,
BLINC-B.ST,BlincVision AB,SE,SEK,XSTO,main,BLINC-B.ST,,2336.7278,2015-01-01,listed,,
PRO.ST,Promimic AB,SE,SEK,XSTO,main,PRO.ST,,18.8923,2015-01-01,listed,,
INQ.ST,INQ Group AB,SE,SEK,XSTO,main,INQ.ST,,1102.3628,2015-01-01,listed,,
CDMIL.ST,CodeMill AB,SE,SEK,XSTO,main,CDMIL.ST,,13.6217,2015-01-01,listed,,
ORTI-A.ST,Ortivus AB,SE,SEK,XSTO,main,ORTI-A.ST,,1.6627,2015-01-01,listed,,
DEX.ST,Dextech Medical AB,SE,SEK,XSTO,main,DEX.ST,,18.4859,2015-01-01,listed,,
BPCINS.ST,BPC Instruments AB,SE,SEK,XSTO,main,BPCINS.ST,,11.1043,2015-01-01,listed,,
VIMAB.ST,Vimab Group AB,SE,SEK,XSTO,main,VIMAB.ST,,47.562,2015-01-01,listed,,
LGOLD-B.ST,Lappland Guldprospektering AB,SE,SEK,XSTO,main,LGOLD-B.ST,,1.1628,2015-01-01,listed,,
STW.ST,SeaTwirl AB,SE,SEK,XSTO,main,STW.ST,,5.9835,2015-01-01,listed,,
HAV-B.ST,Havsfrun Investment AB,SE,SEK,XSTO,main,HAV-B.ST,,10.3664,2015-01-01,listed,,
CLIME-B.ST,Climeon AB,SE,SEK,XSTO,main,CLIME-B.ST,,62.641,2015-01-01,listed,,
OPTI.ST,OptiCept Technologies AB,SE,SEK,XSTO,main,OPTI.ST,,86.0887,2015-01-01,listed,,
AVT-B.ST,AVTECH Sweden AB,SE,SEK,XSTO,main,AVT-B.ST,,51.3377,2015-01-01,listed,,
ENVI-B.ST,Envirologic AB,SE,SEK,XSTO,main,ENVI-B.ST,,9.4724,2015-01-01,listed,,
SCIB.ST,SciBase Holding AB,SE,SEK,XSTO,main,SCIB.ST,,10.7542,2015-01-01,listed,,
BBROOM.ST,New Bubbleroom Sweden AB,SE,SEK,XSTO,main,BBROOM.ST,,15.5457,2015-01-01,listed,,
CFISH.ST,Crunchfish AB,SE,SEK,XSTO,main,CFISH.ST,,82.865,2015-01-01,listed,,
FLEXM.ST,Flexion Mobile Plc,SE,SEK,XSTO,main,FLEXM.ST,,56.8709,2015-01-01,listed,,
NEO-B.ST,Neovici Holding AB,SE,SEK,XSTO,main,NEO-B.ST,,46.0137,2015-01-01,listed,,
PRCO-B.ST,Precio Fishbone AB,SE,SEK,XSTO,main,PRCO-B.ST,,9.1557,2015-01-01,listed,,
ORTI-B.ST,Ortivus AB,SE,SEK,XSTO,main,ORTI-B.ST,,86.9523,2015-01-01,listed,,
ACROUD.ST,Acroud AB,SE,SEK,XSTO,main,ACROUD.ST,,1279.2211,2015-01-01,listed,,
SENZA.ST,SenzaGen AB,SE,SEK,XSTO,main,SENZA.ST,,32.508,2015-01-01,listed,,
NETEL.ST,Netel Holding AB,SE,SEK,XSTO,main,NETEL.ST,,48.5119,2015-01-01,listed,,
DRIL.ST,Drillcon AB,SE,SEK,XSTO,main,DRIL.ST,,44.6,2015-01-01,listed,,
SIMRIS-B.ST,Simris Group AB (PUBL),SE,SEK,XSTO,main,SIMRIS-B.ST,,1349.7933,2015-01-01,listed,,
ABERA.ST,Abera Bioscience AB,SE,SEK,XSTO,main,ABERA.ST,,21.4571,2015-01-01,listed,,
BUSER.ST,Bambuser AB,SE,SEK,XSTO,main,BUSER.ST,,8.0519,2015-01-01,listed,,
BHOLM.ST,Bergholm Holding AB,SE,SEK,XSTO,main,BHOLM.ST,,14.425,2015-01-01,listed,,
GREAT.ST,Greater Than AB,SE,SEK,XSTO,main,GREAT.ST,,18.9793,2015-01-01,listed,,
DMYD-B.ST,Diamyd Medical AB,SE,SEK,XSTO,main,DMYD-B.ST,,151.4814,2015-01-01,listed,,
HIGHCO-B.ST,High Coast Distillery AB (Publ),SE,SEK,XSTO,main,HIGHCO-B.ST,,3.8128,2015-01-01,listed,,
INIT.ST,Initiator Pharma A/S,SE,SEK,XSTO,main,INIT.ST,,68.4529,2015-01-01,listed,,
STAR-B.ST,Starbreeze AB,SE,SEK,XSTO,main,STAR-B.ST,,1482.3115,2015-01-01,listed,,
XER.ST,Xer Tech Holding AB,SE,SEK,XSTO,main,XER.ST,,58.5935,2015-01-01,listed,,
TRAN-B.ST,Transferator AB,SE,SEK,XSTO,main,TRAN-B.ST,,40.8857,2015-01-01,listed,,
HEART.ST,Scandinavian Real Heart AB (Publ),SE,SEK,XSTO,main,HEART.ST,,8.4978,2015-01-01,listed,,
BRAVE.ST,Kinda Brave Entertainment Group Ab (Publ),SE,SEK,XSTO,main,BRAVE.ST,,50.9747,2015-01-01,listed,,
FASTAT.ST,Aktiebolaget Fastator,SE,SEK,XSTO,main,FASTAT.ST,,344.4815,2015-01-01,listed,,
MODEL.ST,Modelon AB,SE,SEK,XSTO,main,MODEL.ST,,18.2247,2015-01-01,listed,,
KLAR.ST,Klaria Pharma Holding AB (publ.),SE,SEK,XSTO,main,KLAR.ST,,245.9762,2015-01-01,listed,,
SFTR.ST,Safeture AB,SE,SEK,XSTO,main,SFTR.ST,,39.2894,2015-01-01,listed,,
PTRK.ST,Physitrack PLC,SE,SEK,XSTO,main,PTRK.ST,,16.2608,2015-01-01,listed,,
NOTEK.ST,Norditek Group AB,SE,SEK,XSTO,main,NOTEK.ST,,13.7312,2015-01-01,listed,,
SOLT.ST,SolTech Energy Sweden AB,SE,SEK,XSTO,main,SOLT.ST,,1322.7939,2015-01-01,listed,,
POLYG.ST,Polygiene Group AB,SE,SEK,XSTO,main,POLYG.ST,,36.527,2015-01-01,listed,,
GJAB.ST,Gullberg & Jansson AB,SE,SEK,XSTO,main,GJAB.ST,,8.7345,2015-01-01,listed,,
XINT.ST,Xintela AB,SE,SEK,XSTO,main,XINT.ST,,861.2668,2015-01-01,listed,,
AIXIA-B.ST,Aixia Group AB,SE,SEK,XSTO,main,AIXIA-B.ST,,1.476,2015-01-01,listed,,
AQUAT.ST,Aquaticus Real Estate AB,SE,SEK,XSTO,main,AQUAT.ST,,3.08,2015-01-01,listed,,
SODER.ST,Söder Sportfiske AB,SE,SEK,XSTO,main,SODER.ST,,8.4699,2015-01-01,listed,,
SUMMAS.ST,Summa Defence Oyj,SE,SEK,XSTO,main,SUMMAS.ST,,46.7846,2015-01-01,listed,,
HERNO-B.ST,Hernö Gin AB,SE,SEK,XSTO,main,HERNO-B.ST,,28.2845,2015-01-01,listed,,
EMB.ST,EMB Mission Bound AB,SE,SEK,XSTO,main,EMB.ST,,297.0205,2015-01-01,listed,,
TRAN-A.ST,Transferator AB,SE,SEK,XSTO,main,TRAN-A.ST,,55.3217,2015-01-01,listed,,
MOMENT.ST,Moment Group AB,SE,SEK,XSTO,main,MOMENT.ST,,25.3159,2015-01-01,listed,,
BONG.ST,Bong AB,SE,SEK,XSTO,main,BONG.ST,,430.1205,2015-01-01,listed,,
IZAFE-B.ST,iZafe Group AB,SE,SEK,XSTO,main,IZAFE-B.ST,,429.9913,2015-01-01,listed,,
NEPA.ST,Nepa AB,SE,SEK,XSTO,main,NEPA.ST,,7.8632,2015-01-01,listed,,
MRSELL.ST,mResell Group AB,SE,SEK,XSTO,main,MRSELL.ST,,54.797,2015-01-01,listed,,
KLIMAT.ST,Klimator AB,SE,SEK,XSTO,main,KLIMAT.ST,,35.0609,2015-01-01,listed,,
TALK.ST,TalkPool AG,SE,SEK,XSTO,main,TALK.ST,,9.1556,2015-01-01,listed,,
SERT.ST,Serstech AB,SE,SEK,XSTO,main,SERT.ST,,254.319,2015-01-01,listed,,
NOSA.ST,Nosa Plugs AB,SE,SEK,XSTO,main,NOSA.ST,,260.1726,2015-01-01,listed,,
NXTCL.ST,NextCell Pharma AB,SE,SEK,XSTO,main,NXTCL.ST,,111.393,2015-01-01,listed,,
OPSYH.ST,Opsy Holding AB,SE,SEK,XSTO,main,OPSYH.ST,,12.697,2015-01-01,listed,,
AXIC-A.ST,aXichem AB,SE,SEK,XSTO,main,AXIC-A.ST,,67.7291,2015-01-01,listed,,
ICO.ST,Iconovo AB,SE,SEK,XSTO,main,ICO.ST,,96.1719,2015-01-01,listed,,
TELLUS.ST,Tellusgruppen AB,SE,SEK,XSTO,main,TELLUS.ST,,17.7634,2015-01-01,listed,,
VO2.ST,Vo2 Cap Holding AB,SE,SEK,XSTO,main,VO2.ST,,61.0336,2015-01-01,listed,,
ACUC.ST,AcuCort AB,SE,SEK,XSTO,main,ACUC.ST,,234.4445,2015-01-01,listed,,
ARCOMA.ST,Arcoma AB,SE,SEK,XSTO,main,ARCOMA.ST,,14.3085,2015-01-01,listed,,
ALBERT.ST,eEducation Albert AB,SE,SEK,XSTO,main,ALBERT.ST,,25.1289,2015-01-01,listed,,
BIOEX.ST,Bioextrax AB,SE,SEK,XSTO,main,BIOEX.ST,,47.6017,2015-01-01,listed,,
DIST.ST,DistIT AB,SE,SEK,XSTO,main,DIST.ST,,935.6808,2015-01-01,listed,,
SIN.ST,Solution International Nordics AB,SE,SEK,XSTO,main,SIN.ST,,45.9867,2015-01-01,listed,,
WISE.ST,Wise Group AB,SE,SEK,XSTO,main,WISE.ST,,8.869,2015-01-01,listed,,
SES.ST,Scandinavian Enviro Systems AB,SE,SEK,XSTO,main,SES.ST,,1117.9944,2015-01-01,listed,,
GCOR.ST,Gaming Corps AB,SE,SEK,XSTO,main,GCOR.ST,,145.4415,2015-01-01,listed,,
ANNX.ST,Annexin Pharmaceuticals AB,SE,SEK,XSTO,main,ANNX.ST,,8.7182,2015-01-01,listed,,
WPAY.ST,Westpay AB,SE,SEK,XSTO,main,WPAY.ST,,101.6148,2015-01-01,listed,,
STWK.ST,Stockwik AB,SE,SEK,XSTO,main,STWK.ST,,7.211,2015-01-01,listed,,
ACTI.ST,Active Biotech AB,SE,SEK,XSTO,main,ACTI.ST,,26.3607,2015-01-01,listed,,
INCOAX.ST,InCoax Networks AB,SE,SEK,XSTO,main,INCOAX.ST,,149.8083,2015-01-01,listed,,
OODA.ST,OODA AI AB,SE,SEK,XSTO,main,OODA.ST,,3.7772,2015-01-01,listed,,
NICA.ST,Nanologica AB,SE,SEK,XSTO,main,NICA.ST,,328.7698,2015-01-01,listed,,
NNH.ST,New Nordic Healthbrands AB,SE,SEK,XSTO,main,NNH.ST,,6.1952,2015-01-01,listed,,
TSEC.ST,Tempest Security AB,SE,SEK,XSTO,main,TSEC.ST,,10.4835,2015-01-01,listed,,
